# section	field_path	status	type	allowed_values	source_group	requirement
metadata	schema_version	implemented	string	semver-like	dashboard-data	Stable schema version required before React or other consumers read dashboard data.
metadata	generated_at	implemented	string	iso8601	dashboard-data	Generation time must identify when the read-only snapshot was produced.
metadata	source_files	implemented	array	relative-path-list	dashboard-data	Source files must identify existing TSV, Markdown, policy, and settings files using relative paths without raw logs, remote URLs, or unnecessary absolute paths.
metadata	source_commands	implemented	array	command-id-list	dashboard-data	Source commands must identify existing read-only commands used to build the snapshot without requiring prose parsing.
metadata	warnings	implemented	array	string	dashboard-data	Non-fatal conditions must be visible without failing the whole snapshot.
metadata	partial_failures[].source	implemented	string	source-id	dashboard-data	Each partial failure must identify the unavailable or optional source.
metadata	partial_failures[].status	implemented	enum	optional|failed|unknown	dashboard-data	Each partial failure must use the fixed status vocabulary subset for non-authoritative failures.
metadata	partial_failures[].reason	implemented	string	safe-text	dashboard-data	Each partial failure must explain why the source was unavailable without raw logs or secrets.
metadata	partial_failures[].required_command	implemented	string	command-preview	dashboard-data	Each partial failure may identify the manual follow-up command needed for authoritative validation.
summary	summary.mode	implemented	enum	learning|development|maintenance|unknown	dashboard-data	The home summary must classify the current control-center context without making it a new source of truth.
summary	summary.next_safe_action	implemented	string	command-or-explanation	dashboard-data	The snapshot must explain the next safe action without executing it.
summary	summary.guidance_items[].surface	implemented	enum	lesson|workflow	dashboard-data	Each concise guidance item must identify whether it belongs to the lesson surface or workflow surface.
summary	summary.guidance_items[].audience	implemented	enum	non_engineer|engineer|all	dashboard-data	Guidance must distinguish plain-language learner help from practical engineering workflow advice where needed.
summary	summary.guidance_items[].priority	implemented	enum	info|attention|action	dashboard-data	Guidance must classify whether the point is informational, a caution, or a suggested next action.
summary	summary.guidance_items[].message	implemented	string	safe-text	dashboard-data	Guidance messages must stay concise and safe for display without raw logs, secrets, or external payloads.
summary	summary.guidance_items[].related_command	implemented	string	command-preview	dashboard-data	Guidance may point to an existing dashboard or check command without executing it.
summary	summary.blocking_items[].source	implemented	string	source-id	dashboard-data	Each blocker must identify the required source or gate that prevents safe progress.
summary	summary.blocking_items[].status	implemented	enum	missing|failed|blocked|approval_required|unknown	dashboard-data	Required blockers must stay separate from optional partial failures.
summary	summary.blocking_items[].reason	implemented	string	safe-text	dashboard-data	Each blocker must explain the condition without raw logs or secrets.
summary	summary.blocking_items[].required_command	implemented	string	command-preview	dashboard-data	Each blocker may identify the manual follow-up command needed to unblock progress.
lessons	lessons.step_1_7	implemented	object	status-object	lesson-runtime	STEP 1-7 data must come from existing lesson state and settings sources.
lessons	lessons.step_1_7.points	implemented	array	safe-text-list	lesson-runtime	STEP 1-7 concise lesson points must come from structured lesson state/settings, not CLI prose.
lessons	lessons.step_1_7.warnings	implemented	array	safe-text-list	lesson-runtime	STEP 1-7 lesson warnings must come from structured missing/unknown state, not CLI prose.
lessons	lessons.step_1_7.next_learning_action	implemented	string	safe-text	lesson-runtime	STEP 1-7 next learning action must be a read-only explanation derived from structured lesson state/settings.
lessons	lessons.step_1_14	implemented	object	status-object	lesson-runtime	STEP 1-14 data must come from existing lesson14 state and settings sources.
lessons	lessons.step_1_14.points	implemented	array	safe-text-list	lesson-runtime	STEP 1-14 concise lesson points must come from structured lesson state/settings, not CLI prose.
lessons	lessons.step_1_14.warnings	implemented	array	safe-text-list	lesson-runtime	STEP 1-14 lesson warnings must come from structured missing/unknown state, not CLI prose.
lessons	lessons.step_1_14.next_learning_action	implemented	string	safe-text	lesson-runtime	STEP 1-14 next learning action must be a read-only explanation derived from structured lesson state/settings.
lessons	lessons.advanced	implemented	object	status-object	menu-prerequisite	Applied lesson data must reuse existing menu prerequisite and team-development status sources.
lessons	lessons.advanced.points	implemented	array	safe-text-list	menu-prerequisite	Applied lesson concise points must come from structured menu prerequisite state, not CLI prose.
lessons	lessons.advanced.warnings	implemented	array	safe-text-list	menu-prerequisite	Applied lesson warnings must come from structured missing/approval state, not CLI prose.
