# check_id	parallel_group	execution_kind	description
check_lesson_structure	structure	parallel	Read-only lesson structure validation can run in parallel.
check_repository_boundary	structure	parallel	Read-only repository boundary validation can run in parallel.
check_document_organization	structure	parallel	Read-only document organization validation can run in parallel.
check_learner_display	structure	parallel	Read-only learner display validation can run in parallel.
check_lesson14_structure	structure	parallel	Read-only 14-day lesson structure validation can run in parallel.
check_lesson14_sync	structure	parallel	Read-only 14-day sync-state validation can run in parallel.
check_agents_skills	structure	parallel	Read-only AGENTS and skills validation can run in parallel.
check_as_built_docs	sync	parallel	Read-only as-built document validation can run in parallel.
check_as_built_sync_contract	sync	parallel	Read-only as-built sync-contract validation can run in parallel.
check_test_plan_coverage	sync	parallel	Read-only observe-only test-plan coverage validation can run in parallel.
check_security_invariants	sync	parallel	Read-only SafeFlow security invariant validation can run in parallel.
check_workflow_pair_sync	sync	parallel	Read-only workflow pair synchronization validation can run in parallel.
check_review_protocol	sync	parallel	Read-only review protocol validation can run in parallel.
check_developer_memory_requirements	sync	parallel	Read-only developer-memory validation can run in parallel.
test_docs_tour	regression	parallel	Documentation tour regression uses repository-local read checks and can run in parallel.
test_as_built_sync_contract	regression	parallel	Sync-contract regression uses fixtures and can run in parallel.
test_test_plan	regression	parallel	Observe-only test-plan regression uses fixtures and can run in parallel.
test_security_invariants	regression	parallel	SafeFlow security invariant regression uses fixtures and can run in parallel.
test_git_workflow_policy	regression	parallel	Git workflow policy regression uses fixtures and can run in parallel.
test_git_hooks	regression	parallel	Git hooks policy regression uses fixtures and can run in parallel.
test_resource_guard	regression	parallel	Resource guard regression uses fixtures and can run in parallel.
test_resource_guard_summary	regression	parallel	Resource guard summary regression uses fixtures and can run in parallel.
test_resource_cleanup	regression	parallel	Resource cleanup regression uses fixtures and can run in parallel.
test_git_hooks_parallel	regression	parallel	Git hooks parallel regression uses fixtures and can run in parallel.
test_fixture_copy	regression	parallel	Fixture-copy regression uses temporary directories and can run in parallel.
test_ci_evidence	regression	parallel	Same-run evidence regression uses fixtures and can run in parallel.
test_ci_final_gate	regression	parallel	Final-gate regression uses fixtures and can run in parallel.
check_ci_workflow_structure	regression	parallel	CI workflow structure validation is read-only and can run in parallel.
test_menu_prerequisites	regression	parallel	Menu prerequisite regression uses fixtures and can run in parallel.
test_product_gate_tools	regression	parallel	Product gate regression uses fixtures and can run in parallel.
test_product_repository_cleanup	regression	parallel	Product repository cleanup regression uses fixtures and can run in parallel.
test_product_security	regression	parallel	Product security regression uses fixtures and can run in parallel.
test_lesson_playwright	heavy	heavy	Playwright is browser-heavy and uses its own resource guard profile.
test_lesson_start_position	lesson-cli	serial	Lesson start-position regression mutates fixture lesson state and remains serial.
test_lesson	lesson-cli	serial	Lesson CLI regression can mutate lesson state in fixtures and remains serial.
test_lesson14	lesson-cli	serial	Lesson14 CLI regression can mutate lesson state in fixtures and remains serial.
test_lesson_repository	final	final-gate	Same-run evidence final gate remains the final local gate.
