# pattern	recommendation	reason
.githooks/	full-no-cache	Pre-commit dispatcher changes need CI-equivalent local verification before push.
.github/workflows/	full-no-cache	GitHub Actions changes need CI-equivalent local verification before push.
docs/workflow/GIT_HOOKS_POLICY.tsv	full-no-cache	Git hooks policy changes affect local verification behavior.
docs/workflow/GIT_HOOK_CHECKS.tsv	full-no-cache	Git hooks check-list changes affect local verification behavior.
docs/workflow/GIT_HOOK_PARALLEL_GROUPS.tsv	full-no-cache	Git hooks parallel grouping changes affect local verification behavior.
docs/workflow/GIT_HOOK_RECOMMENDATION_PATHS.tsv	full-no-cache	Git hooks recommendation-policy changes affect local verification guidance.
docs/workflow/TEST_PLAN_MANIFEST.tsv	full-no-cache	Test plan manifest changes affect observe-only verification planning.
docs/workflow/AS_BUILT_SYNC_CONTRACT.tsv	full-no-cache	As-built sync-contract changes affect mechanical document synchronization.
docs/workflow/SAFEFLOW_SECURITY_BACKFILL.tsv	full-no-cache	SafeFlow security policy changes affect mechanical security validation.
docs/workflow/PRODUCT_SECURITY_POLICY.tsv	full-no-cache	Product security policy changes affect product workflow gates.
learning/context/WORKFLOW_CONTEXT_MAP.tsv	full-no-cache	Workflow context mapping changes affect product security and menu readiness.
docs/workflow/RESOURCE_POLICY.tsv	full-no-cache	Resource policy changes affect local verification behavior.
learning/RESOURCE_SETTINGS.tsv	full-no-cache	Resource settings changes affect local verification behavior.
tools/git-hooks	full-no-cache	Git hooks runner changes affect local verification behavior.
tools/lib/git_hooks_policy.sh	full-no-cache	Git hooks shared helper changes affect local verification behavior.
tools/lib/resource_guard.sh	full-no-cache	Resource guard shared helper changes affect local verification behavior.
tools/resource-guard	full-no-cache	Resource guard runner changes affect local verification behavior.
tools/as-built-sync	full-no-cache	As-built status changes affect sync-contract visibility.
tools/test-plan	full-no-cache	Test plan runner changes affect observe-only verification planning.
tools/lib/test_plan.sh	full-no-cache	Test plan helper changes affect observe-only verification planning.
tools/check_test_plan_coverage.sh	full-no-cache	Test plan coverage checker changes affect observe-only verification planning.
tools/fixture-copy	full-no-cache	Fixture-copy command changes affect test runtime setup.
tools/lib/fixture_copy.sh	full-no-cache	Fixture-copy helper changes affect test runtime setup.
tools/product-security	full-no-cache	Product security gate changes affect product workflow verification.
tools/lib/security_invariants.sh	full-no-cache	SafeFlow security helper changes affect mechanical security validation.
tools/lib/product_security.sh	full-no-cache	Product security helper changes affect product workflow verification.
tools/check_*.sh	full-no-cache	Checker changes affect mechanical verification behavior.
tools/test_*.sh	full-no-cache	Regression-test changes affect aggregate and CI verification behavior.
