# scope	item	lifecycle_status	required_mode	contexts	product_types	validation_rule	dashboard_visibility	canonical_path	legacy_paths	requirement
product_repo	root_agent	implemented	required	all	all	file_exists	visible	AGENT.md	none	Product repositories keep their own agent memory and operating rules at the repository root.
product_repo	readme	implemented	required	all	all	file_exists	visible	README.md	none	Product repositories provide a short human entry point at the repository root.
product_repo	source_tree	implemented	contextual	all	all	path_exists	visible	src/	app/,lib/,packages/	Product source code lives under a stack-appropriate source tree when the selected product type needs one.
product_docs	requirements	implemented	required	all	all	file_nonempty	visible	docs/product/REQUIREMENTS.md	none	Product requirements live only under docs/product; root-level duplicate product documents are not part of the standard scaffold.
product_docs	specification	implemented	required	all	all	file_nonempty	visible	docs/product/SPECIFICATION.md	none	Product specification lives only under docs/product; root-level duplicate product documents are not part of the standard scaffold.
product_docs	implementation_plan	implemented	required	all	all	file_nonempty	visible	docs/product/IMPLEMENTATION_PLAN.md	none	Product implementation plan lives only under docs/product; root-level duplicate product documents are not part of the standard scaffold.
product_workflow	task_tracker	implemented	required	all	all	file_nonempty	visible	docs/workflow/TASK_TRACKER.md	none	Product workflow task state lives only under docs/workflow; root-level duplicate workflow files are not part of the standard scaffold.
product_workflow	handoff	implemented	required	all	all	file_nonempty	visible	docs/workflow/HANDOFF.md	none	Product handoff and restart context lives only under docs/workflow; root-level duplicate workflow files are not part of the standard scaffold.
product_memory	memory_tree	implemented	required	all	all	path_exists	visible	docs/memory/	none	Product memory and decision records use docs/memory as the standard directory while individual memory files remain optional until used.
product_memory	developer_memory	implemented	optional	all	all	file_nonempty	reference	docs/memory/DEVELOPER_MEMORY.md	none	Product developer memory lives under docs/memory when used; root-level duplicate memory files are not part of the standard scaffold.
product_memory	session_memory	implemented	optional	all	all	file_nonempty	reference	docs/memory/SESSION_MEMORY.md	none	Product session memory lives under docs/memory when used; root-level duplicate memory files are not part of the standard scaffold.
product_memory	failure_memory	implemented	optional	all	all	file_nonempty	reference	docs/memory/FAILURE_MEMORY.md	none	Product failure memory lives under docs/memory when used; root-level duplicate memory files are not part of the standard scaffold.
product_ops	stage_manifest	implemented	required	all	all	tsv_valid	visible	ops/STAGE_MANIFEST.tsv	none	Product lifecycle stages are declared in a manifest rather than inferred from fixed stack names.
product_ops	test_plan_manifest	implemented	required	all	all	tsv_valid	visible	ops/TEST_PLAN_MANIFEST.tsv	none	Product tests are declared in a manifest so stack-specific additions remain dashboard-readable.
product_ops	ci_manifest	implemented	contextual	product-improvement|external-integration	all	tsv_valid	visible	ops/CI_MANIFEST.tsv	none	Product CI expectations are declared in a manifest when CI is required or available.
product_ops	integration_manifest	implemented	contextual	external-integration	integration	tsv_valid	visible	ops/INTEGRATION_MANIFEST.tsv	none	Product integrations are declared in a manifest when external services are used.
product_ops	security_manifest	implemented	contextual	free-development|product-improvement|external-integration	all	tsv_valid	visible	ops/SECURITY_MANIFEST.tsv	none	Product security checks and approval needs are declared in a manifest when security gates apply.
product_ops	dashboard_manifest	implemented	required	all	all	tsv_valid	visible	ops/DASHBOARD_MANIFEST.tsv	none	Product dashboard-visible surfaces are declared in a manifest so the lesson dashboard reads product intent without stack-specific branches.
product_ops	product_manifest	implemented	required	all	all	tsv_valid	visible	ops/PRODUCT_MANIFEST.tsv	none	Product entrypoint, source, and test authorities are declared in a manifest so free-development repositories do not rely on root clutter or stack-specific inference.
product_ops	product_profile	implemented	required	all	all	product_profile_valid	visible	ops/PRODUCT_PROFILE.json	none	Product display name and user-confirmed artifact identity are declared in a small profile so dashboards and workflows do not infer names from repository paths or prose.
product_ci	github_workflows	implemented	contextual	product-improvement|external-integration	all	path_exists	reference	.github/workflows/	none	GitHub Actions workflows remain in the standard root control directory and are declared by CI_MANIFEST.tsv.
product_hooks	git_hooks	implemented	optional	all	all	path_exists	reference	.githooks/	none	Product-local Git hooks may exist when the product chooses them and are declared by ops manifests.
product_tests	test_tree	implemented	contextual	all	all	path_exists	visible	tests/	spec/,e2e/	Product tests live in stack-appropriate test directories and are declared by TEST_PLAN_MANIFEST.tsv.
