# sync_id	product_security_workflow_gate
# check_id	context	severity	gate_effect	approval_required	description
repository_boundary	all	block	block	false	Product security checks must inspect only the configured product repository and must not scan unrelated directories.
secret_exposure	all	block	block	false	Secret-like values, private keys, credentials, tokens, or private messages must not be committed, printed, or logged.
env_file_hygiene	all	warning	warn	false	Environment files should be ignored or documented; warnings must not hide high-confidence secret exposure.
external_integration_approval	external-integration	block	block	true	External integrations require explicit service, data, OAuth, token, webhook, logging, rate-limit, sandbox, and rollback confirmation before implementation.
dependency_change_awareness	product-improvement	warning	warn	false	Dependency, authentication, API, storage, deletion, or logging changes require security-oriented review.
git_ci_sync_awareness	all	block	block	false	Product work must preserve existing Git sync, CI, workflow-pair, and repository-boundary gates.
warning_block_separation	all	block	block	false	Product security must keep advisory warnings separate from high-confidence blocking failures.
safe_output_metadata	all	block	block	false	Product security output may show categories and file references, but must not print secret values.
parent_document_sync_external_nonaccess	all	block	block	false	Parent document-sync enforcement must not expand product registry paths, scan child repositories, invoke child tests, use network services, or treat external evidence as a parent synchronization substitute.
verification_receipt_secret_boundary	all	block	block	false	Verification receipts must not contain raw output, environment dumps, secrets, credentials, repository URLs, or host-specific absolute paths.
verification_process_boundary	all	block	block	false	Composed verification must use validated argv, bounded output, configured timeouts and locks, and process-group cancellation without granting external-repository or destructive authority.
dashboard_verification_lineage	all	block	block	false	Dashboard build and browser success may be composed only within one run when revision, policy, command, source, output, and test inventory digests match exactly.
dashboard_mutable_cache_boundary	all	block	block	false	Dashboard build caches and other mutable tool state must remain outside immutable source and configuration inventories so clean-run verification cannot alter its own validated inputs.
ci_composition_provenance	all	block	block	false	Distributed CI results may satisfy a final gate only through exact semantic ownership and a proof bound to the current workflow graph, policy, catalog, revision, and provider results.
