# phase_id	approval_scope	required	default_state	description
# instruction_boundary	Approval defaults operate below AGENTS.MD invariants and only after local-first, exact-absence instruction resolution succeeds.
context_triage	read_repository_context	false	not_required	Read-only context gathering does not require a separate approval beyond the developer request.
proposal	present_structured_proposal	false	not_required	Proposal writing is read-only and may continue inside the current task scope when no stop condition applies.
implementation_plan	synchronize_planned_documents	false	not_required	The current developer-requested task scope authorizes planned document synchronization without a separate phase prompt.
fast_loop	implement_runtime_changes	false	not_required	The current task scope authorizes scoped runtime implementation; destructive work and scope expansion remain separate stop conditions.
mid_tests	run_medium_verification	false	not_required	Focused and medium checks may run when required by the changed scope.
release_gate	run_release_proof_and_pr_ci	false	not_required	Required proof and normal Git integration may proceed when task scope and saved action settings allow; failed CI and unsafe operations still stop.
main_sync_cleanup	merge_main_sync_and_cleanup	false	not_required	Eligible merge, main CI monitoring, and sync follow task scope and Settings; destructive cleanup always remains approval-bound.
# next_workflow_approval_boundary	For an externally activated headless repository, L1-L4 add no phase approval inside the original clear task scope, L5 adds one post-plan implementation approval, and destructive or authority-expanding actions remain separately approval-bound; the paused Control Center does not add or remove authority.
# next_workflow_runtime_authority	Normal isolated execution inside the current task scope requires no additional phase approval after candidate-bound Production Activation, but missing isolation, invalid launcher lineage, stale authority, credential delivery, or destructive cleanup cannot be waived.
# next_workflow_roll_forward	A normal authorized release may advance a different candidate through the fresh complete Activation chain without another phase approval, but no approval preset may permit same-candidate rewind, rolled-back restart, transition skipping, prior-record deletion, or fallback to stale enforced authority.
# next_workflow_ci_fixture	Private complete non-executed provider descriptors need no separate approval inside isolated bootstrap, launcher-integrity, injected discovery, or development-selection regression tests, but they grant no provider, cost, launch, release, or Activation authority and cannot be selected for real work; the live default provider probe requires a read-only host root and private-tmpfs executable binding, while missing containment keeps Production blocked and permits only explicit positive-case skips plus guided refusal.
# next_workflow_owner_controller_identity	Creating the ignored checkout identity during an already authorized synchronized-main Controller installation is normal setup, but missing or invalid identity stops rather than prompting for a substitute ID.
