# order	step_id	day	title	required_output
001	setup.index	Setup	index.mdでレッスン全体の順番を確認する	設定から体験開発へ進む順番の了承
002	setup.github-login	Setup	github-login-setup-guide.mdでGitHub接続を確認する	github-loginでGitHub接続確認
003	day1.mode	Day 1	デモモードと実作業モード、承認ルールを確認する	モードと承認ルールの了承
004	day1.project-directory	Day 1	教材リポジトリと成果物リポジトリの並列配置を確認する	配置方針と別CLI起動の了承
005	day1.folder-overview	Day 1	全体のフォルダ構成を確認する	フォルダ構成の確認
006	day1.memory-files	Day 1	AGENT.mdなどメモリー用Markdownの役割を確認する	メモリー文書の役割理解
007	day1.requirements	Day 1	REQUIREMENTS.mdの初期案を作成する	要件初期案
008	day1.specification	Day 1	SPECIFICATION.mdの初期案を作成する	仕様初期案
009	day1.implementation-plan	Day 1	IMPLEMENTATION_PLAN.mdの初期案を作成する	実装計画初期案
010	day1.initial-tracker-handoff	Day 1	TASK_TRACKER.mdとHANDOFF.mdに初回作成を記録する	初回履歴記録
011	day1.learning-controls	Day 1	学習進捗管理と順番制御コマンドを確認する	学習管理方法の理解
012	day2.screen-structure	Day 2	index.htmlの画面構成を作成する	画面骨組み
013	day3.visual-design	Day 3	style.cssで見た目を整理する	画面スタイル
014	day4.task-add-behavior	Day 4	app.jsでタスク追加の動きを作成する	タスク追加動作
015	day5.change-start	Day 5	変更時はTASK_TRACKER.mdとHANDOFF.mdから始める流れを体験する	変更開始履歴
016	day5.change-implementation	Day 5	新機能追加または不要な機能削除を実施する	変更実施
017	day5.sync-design-docs	Day 5	完了後に3文書へ同期する	設計文書同期
018	day6.readme	Day 6	README.mdで使い方を整理する	README
019	day6.work-handoff	Day 6	HANDOFF.mdに次回改善点を整理する	作業引き継ぎ
020	day7.completion-check	Day 7	完成条件と動作を確認する	完成確認
021	day7.github-readiness	Day 7	GitHub整理の前提を確認する	GitHub準備
022	day7.retrospective	Day 7	学習ふりかえりと次の一問を整理する	ふりかえり
